,总市值,一直预期PE,每股一致预期增速,静态pe,毛利率,净利率,roe,roic,经营现金流净额/净利润,资产负债率,总市值排名,一直预期PE排名,每股一致预期增速排名,静态pe排名,毛利率排名,净利率排名,roe排名,roic排名,经营现金流净额/净利润排名,资产负债率排名,股票个数,前十大股票占比,前三大行业占比,股票个数排名,前十大股票占比排名,前三大行业占比排名,换手率,换手率排名
002216.OF,5708.402440013,39.759539955,38.20850708,53.00587701,44.90761098,24.80467056,19.7059114,16.80418516,72.49540568,41.6760929,0.923765211166786,0.5733715103793844,0.3478883321403006,0.6800286327845383,0.9180386542591267,0.9645669291338582,0.9416607015032212,0.9133858267716536,0.7351467430207588,0.683965640658554,49,43.660000000000004,46.06,0.5173586256263422,0.47834645669291337,0.46886184681460275,3.39372862,0.31639226914817464
002220.OF,2778.982032043,29.74082771,9.43881644,5.93461167,5.11953092,3.08230913,2.7475957,2.0800097,12.90028345,8.87328073,0.635647816750179,0.23729420186113098,0.03758052970651396,0.043664996420901936,0.015748031496062992,0.028274874731567645,0.028990694345025055,0.025769506084466716,0.018611309949892626,0.01145311381531854,94,3.8200000000000003,5.36,0.873478883321403,0.0021474588403722263,0.003937007874015748,1.047128332,0.04223335719398712
002229.OF,2187.693335756,53.943855243,43.59077934,70.47840454,31.69532586,14.94673093,12.07943748,10.87046541,63.955947110000004,39.06461351,0.506084466714388,0.9234073013600572,0.4341445955619184,0.9065855404438081,0.5751610594130279,0.4889047959914102,0.38976377952755903,0.39298496778811737,0.38976377952755903,0.531496062992126,42,48.72,57.71,0.3883321403006442,0.6020042949176807,0.6832498210450967,2.960556106,0.2612741589119542
002231.OF,1594.257626299,28.769340238999998,15.18491201,8.92618002,6.84352316,3.80853603,3.2319198200000003,2.70473293,8.54555022,9.02001398,0.37294201861130993,0.21152469577666427,0.0737294201861131,0.07015032211882606,0.02934860415175376,0.03865425912670007,0.03650680028632784,0.03614889047959914,0.005368647100930566,0.012526843235504653,114,6.109999999999999,7.380000000000001,0.9171438797423049,0.009663564781675018,0.012168933428775949,0.717087448,0.022548317823908374
002244.OF,276.88813402799997,25.979393555,44.201845150000004,41.841892869999995,40.17183284,12.43377398,8.8721243,8.41659471,45.91346586,34.41647966,0.018611309949892626,0.1377952755905512,0.4420186113099499,0.5003579098067287,0.848604151753758,0.29133858267716534,0.15461703650680028,0.19720830350751611,0.13672154617036505,0.30780243378668576,21,54.59,52.21000000000001,0.04294917680744453,0.7440944881889764,0.5812455261274159,3.44643524,0.3221188260558339
002249.OF,1144.818213274,27.58676305,38.14300314,29.28480916,25.451953489999998,15.312657589999999,14.22785684,11.79839944,60.51813172,32.81564295,0.24731567644953473,0.17644953471725125,0.3464566929133858,0.2866857551896922,0.2677165354330709,0.5171796707229778,0.6084466714387974,0.5035790980672871,0.3042233357193987,0.24803149606299213,62,41.93000000000001,39.010000000000005,0.7031138153185398,0.4259126700071582,0.2888332140300644,3.04287548,0.2727272727272727
002251.OF,565.9736541670001,48.463324667,58.11919684,71.19704973,34.3972867,17.52600898,13.39131165,12.58320971,80.75468113,40.96555593,0.08267716535433071,0.8432355046528275,0.6531853972798854,0.91159627773801,0.698639942734431,0.6825340014316392,0.521832498210451,0.6091624910522548,0.9591982820329277,0.6456692913385826,25,68.41,92.0,0.0816034359341446,0.9387974230493915,0.9889047959914101,3.323955936,0.30565497494631355
002252.OF,364.361534517,24.483196938,30.954639930000003,38.59353213,26.12495507,8.283425880000001,5.72422591,6.1108092,57.40870685,38.85757424,0.03113815318539728,0.11596277738010022,0.23908375089477452,0.4427344309234073,0.2949176807444524,0.10952040085898354,0.0816034359341446,0.11130994989262706,0.2451682176091625,0.5214745884037223,61,34.46,41.54,0.6918396564065855,0.2575161059413028,0.3478883321403006,16.992330524,0.9352183249821046
002256.OF,426.182101961,78.25066858,62.55159151,99.69044009999999,38.56548388,19.96628689,12.05479061,12.61473328,64.86415362,24.36504976,0.04581245526127416,0.9953471725125268,0.7154617036506801,0.9906943450250537,0.8171080887616321,0.8321403006442376,0.3869005010737294,0.6159627773801002,0.41947029348604153,0.09341445955619183,25,71.60999999999999,75.08999999999999,0.0816034359341446,0.9559770937723694,0.8911954187544738,4.180963964,0.4090909090909091
002258.OF,306.31324053000003,21.854172171,66.42977265,34.33637064,27.11576452,12.71994665,14.12557133,12.313043219999999,72.66314166000001,41.623571989999995,0.023264137437365783,0.07874015748031496,0.759126700071582,0.3600572655690766,0.33965640658554047,0.30780243378668576,0.5959198282032928,0.5744452397995705,0.7401574803149606,0.6814602720114531,47,61.81,48.970000000000006,0.4844309234073014,0.8675733715103794,0.5282748747315676,7.133909004,0.6649964209019327
002259.OF,2240.542845992,54.070297003,57.75290229,65.10670046,32.53386689,13.86497156,10.46131153,11.440297300000001,63.96738943,35.68090111,0.5200429491768075,0.9248389405869721,0.6463851109520401,0.8575518969219756,0.6198997852541159,0.39763779527559057,0.25125268432355047,0.46062992125984253,0.39012168933428776,0.35540443808160344,58,42.67,47.56999999999999,0.6533643521832498,0.4493557623478883,0.5017895490336435,2.458360632,0.19506084466714388
002264.OF,1321.831512522,54.455385401,29.36364922,49.70462363,33.99982329,15.98080885,12.782359379999999,12.3544201,64.28555111,22.24775113,0.2927702219040802,0.927344309234073,0.21653543307086615,0.6249105225483178,0.6800286327845383,0.5755189692197566,0.4595561918396564,0.5794559770937724,0.3997852541159628,0.07659269863994274,42,43.56,72.76,0.3883321403006442,0.47548317823908376,0.8675733715103794,4.496492158,0.44595561918396565
002269.OF,4231.315643685,40.692916972,76.95165143999999,57.79153375,35.96577986,17.29596606,15.12290657,14.27400352,75.05929376,37.75637442,0.8206871868289191,0.6105941302791696,0.8453829634931997,0.7598425196850394,0.7508947745168217,0.6671438797423049,0.7000715819613458,0.788117394416607,0.8217609162491052,0.4559770937723694,34,47.339999999999996,49.980000000000004,0.24069434502505369,0.5683607730851825,0.5450966356478167,6.341925892,0.60773085182534
002270.OF,2037.3861313229997,28.01217726,88.83903336,19.79705535,14.10038969,4.97076437,2.83588787,4.1637793400000005,29.95622103,29.59988849,0.47315676449534716,0.1886184681460272,0.9148174659985684,0.17859699355762348,0.07802433786685756,0.06084466714387974,0.03042233357193987,0.07301360057265568,0.0737294201861131,0.16714387974230493,25,43.37,27.199999999999996,0.0816034359341446,0.4711882605583393,0.1062992125984252,1.500737424,0.08303507516105942
002271.OF,903.101362727,42.638142177,64.53142159000001,44.61042719,32.71890989,15.75083124,13.358970470000001,12.11740951,66.38986847,36.05312626,0.1739441660701503,0.6896921975662134,0.7394416607015032,0.5429491768074445,0.6338582677165354,0.556907659269864,0.5182534001431639,0.5447387258410881,0.4753042233357194,0.37616320687186827,75,24.07,40.54,0.7988546886184682,0.12813171080887617,0.32229778095919825,23.73316704,0.9770937723693629
002272.OF,2972.795661348,43.779054388,118.94920413,94.51467584,26.136797259999998,13.18828847,17.12408638,14.53509413,70.54982245,47.88554028,0.6721546170365068,0.7247673586256264,0.9774516821760916,0.9878310665712241,0.29599141016463854,0.34824624194702936,0.8464566929133859,0.8081603435934145,0.6449534717251253,0.9069434502505369,34,57.85000000000001,62.71000000000001,0.24069434502505369,0.8017179670722978,0.7623478883321403,5.308694206,0.5325697924123121
002281.OF,631.95656908,32.456598744,92.88715241,33.59493171,23.456875829999998,10.47937486,12.91372737,11.00967801,73.37179688,36.863542689999996,0.10093056549749463,0.3178239083750895,0.9312813171080888,0.3471725125268432,0.20114531138153185,0.17823908375089478,0.47458840372226196,0.4112383679312813,0.7666428060128847,0.4094488188976378,32,48.800000000000004,47.629999999999995,0.20257695060844666,0.604688618468146,0.5032211882605584,12.615043944,0.8740157480314961
002282.OF,4601.658398231,29.292259103,6.52812795,8.302876079999999,6.99829907,4.64616331,3.48084684,2.5851076600000003,12.89534811,10.32008651,0.8532569792412312,0.22619899785254116,0.022548317823908374,0.06478167501789549,0.030064423765211165,0.05654974946313529,0.04187544738725841,0.03400143163922691,0.01825340014316392,0.02111667859699356,254,6.3,7.289999999999999,0.9763779527559056,0.010021474588403722,0.01145311381531854,0.260340954,0.004294917680744453
002288.OF,1204.603180483,32.555071421,40.77944076,28.5467352,28.56996561,15.91417777,13.54116799,12.32405986,64.15676464,40.12399464,0.26449534717251255,0.3214030064423765,0.3890479599141016,0.27523264137437364,0.4119541875447387,0.5694345025053686,0.5375805297065139,0.5748031496062992,0.39692197566213316,0.5916249105225483,53,23.289999999999992,34.75,0.5828561202576951,0.11811023622047244,0.20418754473872583,9.979083376,0.809949892627058
002289.OF,1436.673664954,44.631225412999996,87.10538221,66.5219919,29.927235500000002,14.738716400000001,12.55579144,9.47929095,63.28977376,43.01425958,0.3285612025769506,0.7440944881889764,0.9051539012168933,0.8715103793843951,0.4853256979241231,0.4692197566213314,0.4345025053686471,0.2648532569792412,0.3693629205440229,0.7501789549033644,43,38.6,32.96,0.40479599141016465,0.3403722261989979,0.1732283464566929,15.248965732,0.9158911954187545
002291.OF,539.442887929,23.680288162,44.230149020000006,32.61919619,22.098509579999998,10.72679477,14.8179175,12.60782515,82.09155676,43.442946799999994,0.07551896921975662,0.09878310665712241,0.4427344309234073,0.3357193987115247,0.1714387974230494,0.19112383679312814,0.6678596993557624,0.6148890479599141,0.9753042233357194,0.7709377236936292,47,64.58,42.18,0.4844309234073014,0.904438081603436,0.36292054402290624,5.79468278,0.5722977809591983
002292.OF,479.31285396,72.918796125,52.41733992,39.58866894,15.985843189999999,5.45359811,3.0551719,3.4264147,27.31018573,16.175002290000002,0.05690765926986399,0.9910522548317824,0.5697924123120973,0.4659985683607731,0.08804581245526127,0.0662133142448103,0.0329277022190408,0.05189692197566213,0.06764495347172512,0.052254831782390834,13,40.910000000000004,38.32,0.004473872584108805,0.4001431639226915,0.27541159627773804,22.20199616,0.9659985683607731
002293.OF,4460.0874878839995,52.37795224,42.22611981,69.82165305,37.61689007,19.9659384,19.85368401,18.122469669999997,78.78585314,37.78662069,0.8410880458124552,0.9022906227630637,0.4119541875447387,0.9005010737294202,0.7967072297780959,0.8317823908375089,0.945597709377237,0.945597709377237,0.9248389405869721,0.45919828203292773,59,36.85,50.489999999999995,0.6660701503221188,0.30404438081603435,0.5540443808160344,3.63784598,0.3435934144595562
002295.OF,1356.420729932,45.438463059,71.43911363,51.51376723,27.67908735,16.30979667,9.63041301,9.33874159,61.46041502,41.53808422,0.3045812455261274,0.7666428060128847,0.8020758768790265,0.6560486757337151,0.36435218324982105,0.5969935576234788,0.1968503937007874,0.2537580529706514,0.3242662848962062,0.6743020758768791,37,41.89,46.61,0.2927702219040802,0.42448103078024335,0.47995705082319257,7.123368294,0.6635647816750179
002296.OF,2609.155795857,51.504244687,90.21515556,81.76068253999999,25.18024297,13.75672936,15.32847532,12.8663925,73.86381168,49.88428807,0.6048675733715104,0.8901216893342878,0.9205440229062276,0.9656406585540444,0.2573371510379384,0.39083750894774516,0.7186828919112384,0.6420901932712957,0.7838224767358626,0.9405869720830351,47,49.18,69.24,0.4844309234073014,0.6159627773801002,0.8357193987115247,11.589787196,0.8528990694345026
002300.OF,1114.720988339,58.703099559,67.59845663,52.68020792,44.10406189,19.73357226,12.88416829,13.09940684,71.75799571,26.89401634,0.2380100214745884,0.9624194702934861,0.7673586256263422,0.6750178954903364,0.9065855404438081,0.8203292770221904,0.47029348604151755,0.6649964209019327,0.7022190408017179,0.1231209735146743,25,59.040000000000006,89.37,0.0816034359341446,0.8239083750894775,0.9742304939155333,3.120545862,0.28060128847530424
002303.OF,703.14037318,53.556643666999996,29.057076759999998,58.09889203,34.93805963,10.85998013,8.33646273,8.69161956,58.9220554,27.89867486,0.1220472440944882,0.9183965640658555,0.21188260558339297,0.766284896206156,0.7229778095919828,0.1968503937007874,0.13672154617036505,0.2129563350035791,0.26807444523979956,0.1395848246241947,29,49.699999999999996,58.14,0.14423765211166786,0.6259842519685039,0.6918396564065855,0.150017434,0.0010737294201861132
002304.OF,4015.6962534219997,40.892467611,50.18231758,61.70914428,43.60212432,23.77246079,17.48240075,15.83598618,81.15766065,35.88902408,0.7974230493915533,0.6152469577666428,0.5390121689334287,0.819613457408733,0.8994273443092341,0.9466714387974231,0.8636363636363636,0.8772369362920543,0.9634931997136722,0.36649964209019326,40,48.03,65.50999999999999,0.3498568360773085,0.5867931281317108,0.8017179670722978,6.592573074,0.629563350035791
002305.OF,712.295351373,29.064705539000002,114.14595181,34.53574813,31.92866037,15.70952354,14.150165490000001,12.835166430000001,69.16340074,39.68931892,0.12491052254831782,0.2204724409448819,0.9738725841088046,0.3675733715103794,0.5866141732283464,0.5540443808160344,0.5987831066571224,0.6406585540443808,0.5887616320687187,0.566571224051539,131,15.17,24.21,0.9382605583392984,0.06478167501789549,0.08482462419470294,10.354011742,0.8246241947029349
002307.OF,2959.722331567,42.817463061,46.93981231,53.56148566,40.66036218,19.37292636,14.724567799999999,12.88574845,68.36183624,37.37685429,0.6689334287759484,0.6950608446671439,0.48711524695776665,0.690050107372942,0.8564781675017895,0.8017179670722978,0.6581961345740873,0.6438797423049392,0.5476020042949177,0.4366499642090193,63,31.179999999999996,33.33,0.7133142448103078,0.21045096635647817,0.18110236220472442,10.180940762,0.8185397279885469
002319.OF,355.217099216,45.70263715,17.48957577,52.71857867,34.63932251,13.75343773,12.33734179,13.20748665,64.31376479000001,23.50926387,0.02863278453829635,0.772369362920544,0.09520400858983537,0.67680744452398,0.7093772369362921,0.39012168933428776,0.4105225483178239,0.6760916249105225,0.4001431639226915,0.08589835361488905,23,65.41,52.49000000000001,0.06066571224051539,0.9119541875447388,0.5866141732283464,16.153331994,0.9262705798138869
002330.OF,4277.913353632,42.551387609,30.28222671,37.29388843,43.028909399999996,17.60651786,16.3313788,15.33915623,68.65951704,32.13388176,0.8228346456692913,0.6871868289191124,0.23120973514674303,0.42197566213314247,0.8911954187544738,0.6889763779527559,0.80386542591267,0.8561202576950608,0.5644237652111668,0.2279885468861847,43,46.5,63.38,0.40479599141016465,0.5465282748747315,0.774874731567645,24.00093712,0.978167501789549
002332.OF,4314.816924908,39.141505203,29.23408768,13.390383709999998,29.73990879,1.6543895100000006,11.59448179,20.670936219999998,71.02080118,42.187637360000004,0.8274874731567645,0.5551181102362205,0.2151037938439513,0.11309949892627058,0.4753042233357194,0.011095204008589835,0.33858267716535434,0.9778095919828204,0.6653543307086615,0.7083035075161059,46,61.61000000000001,84.07000000000001,0.4659985683607731,0.8654259126700071,0.9466714387974231,11.945789504,0.8629205440229062
002334.OF,1562.712641036,25.896364275,53.46632413,19.86440064,25.3736457,14.25948208,11.09989787,9.22960639,52.33465953,46.95208329,0.3639942734430923,0.13564781675017895,0.58840372226199,0.1793128131710809,0.2648532569792412,0.4248389405869721,0.2992125984251969,0.2437365783822477,0.18575518969219756,0.8869005010737294,146,19.45,25.16,0.949713672154617,0.09198282032927703,0.08947745168217609,7.899988564,0.7086614173228346
002340.OF,3309.534509045,31.046669039,46.0759928,44.581555800000004,31.88863325,20.78797034,16.29527651,13.25582999,68.07308765,44.42325243,0.7176091624910522,0.2705798138869005,0.4706513958482462,0.5425912670007158,0.5848246241947029,0.8664996420901933,0.7995705082319255,0.6811023622047244,0.5361488904795991,0.8088761632068718,102,30.900000000000002,31.61,0.895311381531854,0.20687186828919113,0.15032211882605584,3.13658445,0.28346456692913385
002345.OF,1433.739541278,44.778123234,61.71562779,74.41154595,28.71735132,14.3989155,12.28316886,11.388788270000001,77.3103209,39.30904615,0.32677165354330706,0.7483894058697208,0.7043664996420902,0.937007874015748,0.42233357193987114,0.44022906227630637,0.4065855404438082,0.45561918396564066,0.8904795991410165,0.5440229062276306,42,52.73,73.67999999999999,0.3883321403006442,0.6995347172512527,0.8786685755189693,8.320001254,0.7319255547602004
002350.OF,758.463605232,37.253091675,76.17094089,60.770391710000006,21.91514132,9.46777717,7.18752168,7.77470429,50.11041356,41.86739137,0.13743736578382248,0.4860415175375805,0.8375089477451683,0.8049391553328561,0.16857551896921977,0.14030064423765212,0.10486757337151038,0.164638511095204,0.16571224051539013,0.6918396564065855,97,21.959999999999997,30.680000000000003,0.8817108088761632,0.10719398711524696,0.14030064423765212,4.99909935,0.5010737294201861
002358.OF,2502.742638307,32.211435327000004,1.88140873,5.07038544,4.72651034,2.95544702,1.49799609,1.06809966,11.43945123,9.77333252,0.5837508947745168,0.3067287043664996,0.007516105941302791,0.03865425912670007,0.011095204008589835,0.024695776664280602,0.010737294201861132,0.007516105941302791,0.01145311381531854,0.015748031496062992,63,8.42,6.569999999999999,0.7133142448103078,0.01968503937007874,0.0082319255547602,3.364107804,0.3117394416607015
002367.OF,805.618291067,15.398261499,3.98702201,7.10212325,8.05511524,4.60523484,3.24817349,2.5511677,20.20158366,17.79722113,0.14566929133858267,0.025053686471009307,0.012884753042233358,0.05404438081603436,0.03579098067287044,0.05511811023622047,0.03722261989978525,0.033285612025769504,0.04402290622763064,0.05977093772369363,59,25.569999999999997,13.349999999999998,0.6660701503221188,0.14316392269148176,0.04330708661417323,1.105600728,0.047244094488188976
002376.OF,1684.378222643,33.148207228000004,57.1202007,41.37195381,26.648960260000003,12.9658816,12.63510112,11.58941397,65.69603855,35.434843380000004,0.3933428775948461,0.34144595561918395,0.639226914817466,0.4910522548317824,0.3138869005010737,0.329277022190408,0.44595561918396565,0.47924123120973516,0.44953471725125266,0.3478883321403006,61,36.050000000000004,42.8,0.6918396564065855,0.2822118826055834,0.38081603435934147,4.560979046,0.4531138153185397
002378.OF,657.987709049,32.393491282,96.80386441,25.357119559999997,22.98359995,9.93221902,12.70357264,10.7492376,72.49278125,37.61200664,0.11059413027916964,0.31460272011453116,0.9452397995705082,0.24158911954187545,0.19040801717967074,0.15891195418754475,0.4516821760916249,0.3743736578382248,0.7347888332140301,0.44953471725125266,29,50.81,49.059999999999995,0.14423765211166786,0.6539012168933429,0.5304223335719399,10.043397068,0.813528990694345
002383.OF,3133.549614295,28.051843685,1.7372528800000009,9.82518458,8.86889539,5.06471387,3.30296366,3.19693482,20.4216237,13.90775331,0.6932712956335003,0.1893342877594846,0.0071581961345740875,0.07909806728704366,0.04509663564781675,0.06263421617752327,0.03865425912670007,0.049033643521832496,0.04509663564781675,0.04330708661417323,45,17.380000000000003,16.08,0.4457766642806013,0.07695060844667144,0.05440229062276306,3.944261126,0.3829634931997137
002384.OF,4581.118472214001,23.656588023,25.23991746,27.9244214,32.08666637,21.437729960000002,14.82161739,11.96952291,72.16283081,43.77855492,0.8521832498210451,0.09806728704366499,0.1632068718682892,0.26735862562634216,0.5977093772369363,0.8929849677881174,0.6689334287759484,0.5200429491768075,0.7240515390121689,0.7841803865425913,30,65.17999999999999,47.41,0.16123836793128132,0.9101646385110952,0.4978525411596278,1.258497712,0.05798138869005011
002387.OF,5336.130833225,46.962050413,38.686082240000005,36.07635537,34.13482561,20.10213403,13.917302,13.93386717,77.22916395,33.98263466,0.9001431639226914,0.8056549749463136,0.3550465282748747,0.3997852541159628,0.6868289191123836,0.8378668575518969,0.5748031496062992,0.7576950608446671,0.8883321403006442,0.29312813171080887,47,57.5,76.3,0.4844309234073014,0.7947387258410881,0.9001431639226914,1.833225128,0.11882605583392986
002389.OF,355.290805161,33.964140007,20.22034573,15.17052417,7.7976558,1.90444358,1.9153673900000001,1.90753857,9.15873658,12.69123157,0.028990694345025055,0.36578382247673585,0.11918396564065856,0.13027916964924838,0.0329277022190408,0.012884753042233358,0.0164638511095204,0.02040085898353615,0.006800286327845383,0.03686471009305655,43,16.87,11.059999999999999,0.40479599141016465,0.0744452397995705,0.03203292770221904,3.403579888,0.3178239083750895
002407.OF,1356.289972717,22.067114162,21.201068499999998,13.92023955,15.365829380000001,14.30098266,9.99346886,5.773855759999999,36.31408371,56.07778345,0.3042233357193987,0.0819613457408733,0.12920544022906227,0.11989978525411596,0.08410880458124552,0.42984967788117395,0.21689334287759485,0.10379384395132427,0.09198282032927703,0.9795991410164638,27,65.24000000000001,61.31,0.11148890479599141,0.9108804581245526,0.7387258410880458,3.3503619,0.3088761632068719
002408.OF,1046.497472624,61.619816221,71.27931398,82.73599958999999,53.413739099999994,31.14009335,16.09914548,16.91290192,79.00378313,22.37402097,0.21653543307086615,0.9717251252684324,0.8006442376521117,0.9688618468146027,0.9874731567644953,0.9957050823192556,0.7838224767358626,0.9169649248389405,0.9298496778811739,0.07766642806012884,25,63.62,94.96,0.0816034359341446,0.89226914817466,1.0,2.338564888,0.18217609162491052
002415.OF,1902.1411022870002,26.991604878,13.62964376,13.94623307,8.25821772,4.977094650000001,3.28569891,2.31000172,19.43362827,16.468858060000002,0.4455977093772369,0.16034359341445956,0.06370794559770938,0.12061560486757338,0.03758052970651396,0.06156048675733715,0.03793843951324266,0.027559055118110236,0.04151753758052971,0.05404438081603436,63,18.36,11.29,0.7133142448103078,0.08446671438797423,0.033285612025769504,0.895630952,0.030780243378668574
002419.OF,2985.883021733,39.745307674,64.25253406,57.1494053,29.93059885,15.75961142,14.716435070000001,11.54686475,70.3790378,42.92968151,0.6746599856836077,0.572655690765927,0.7355046528274874,0.7483894058697208,0.48568360773085184,0.5579813886900501,0.6571224051539012,0.47315676449534716,0.6363636363636364,0.746957766642806,65,45.91,63.08,0.7329992841803865,0.5286327845382963,0.768790264853257,6.38653875,0.6116678596993558
002420.OF,2332.283504851,47.595579779,43.10860666,81.85833889,26.42462977,13.19079293,15.612688,14.24126629,81.83507097,44.59409464,0.5408017179670723,0.8235504652827488,0.4251968503937008,0.9663564781675018,0.3052970651395848,0.34860415175375803,0.7476735862562635,0.7831066571224051,0.9717251252684324,0.8149606299212598,32,68.29,83.33,0.20257695060844666,0.9371868289191124,0.9420186113099499,4.996610184,0.5007158196134575
002424.OF,2463.328141692,36.551630737,64.44968093,30.378255109999998,32.10347042,19.08397749,17.84627651,14.57555186,76.56163898,45.31992861,0.5751610594130279,0.4609878310665712,0.7387258410880458,0.3045812455261274,0.5984251968503937,0.7841803865425913,0.8815318539727989,0.8103078024337866,0.8715103793843951,0.8382247673586256,38,42.64999999999999,50.75,0.31227630637079457,0.4477451682176092,0.5586972083035076,3.645181304,0.3443092340730136
002443.OF,7180.442463762,32.493495963,39.91813353,45.344996529999996,33.284880550000004,23.465199390000002,18.86689941,13.49996004,72.95130303,50.48864519,0.9742304939155333,0.3192555476020043,0.37401574803149606,0.5561918396564066,0.6560486757337151,0.9420186113099499,0.9198282032927703,0.7047244094488189,0.7487473156764496,0.9481030780243379,51,42.18,46.33,0.550286327845383,0.43629205440229063,0.4756621331424481,4.281391174,0.4241231209735147
002446.OF,421.192942965,68.066949948,32.88914718,55.64922169000001,25.628240990000002,11.242361090000001,9.08275034,9.24708668,53.04315064,27.01181445,0.044738725841088046,0.9863994273443092,0.27022190408017177,0.7197566213314245,0.27451682176091624,0.21904080171796708,0.16714387974230493,0.2451682176091625,0.19148174659985684,0.12526843235504653,30,38.97,41.629999999999995,0.16123836793128132,0.34967788117394416,0.35039370078740156,10.488989826,0.8274874731567645
002449.OF,1697.812987656,63.447389437,10.0988551,23.5643743,9.79997844,5.205050750000001,3.64057207,3.93125867,19.60628711,7.35707011,0.39692197566213316,0.9792412312097352,0.0408017179670723,0.2151037938439513,0.052254831782390834,0.06406585540443809,0.047602004294917684,0.06800286327845383,0.04223335719398712,0.005368647100930566,13,22.550000000000004,21.96,0.004473872584108805,0.11309949892627058,0.07122405153901216,8.151492584,0.721546170365068
002450.OF,2350.436039821,38.392649224,51.62678227,70.30565457,33.54808341,16.53037964,12.27351411,12.48501976,72.58110853,35.37529193,0.5461703650680029,0.525411596277738,0.5601288475304224,0.904438081603436,0.6649964209019327,0.6145311381531854,0.40622763063707945,0.5952040085898354,0.7376521116678597,0.3446671438797423,55,41.620000000000005,57.440000000000005,0.6145311381531854,0.41678596993557626,0.6771653543307087,8.313687066,0.7315676449534717
002453.OF,1946.158706414,33.831062173,91.1617784,51.43467629,29.9680104,15.9653151,13.996986960000001,12.2334718,72.1823166,40.348648940000004,0.4566929133858268,0.36220472440944884,0.9241231209735147,0.6542591267000716,0.4874731567644954,0.5740873299928418,0.582319255547602,0.5608446671438797,0.7244094488188977,0.6070150322118826,118,28.870000000000008,47.85,0.9232283464566929,0.17716535433070865,0.5071581961345741,4.858370844,0.4853256979241231
002456.OF,2001.638840866,25.186860793,14.2499585,10.15404718,6.82298961,4.61847985,4.38782485,3.28728906,21.26631416,16.02523219,0.4663564781675018,0.12455261274158912,0.06764495347172512,0.082319255547602,0.02863278453829635,0.05619183965640658,0.06048675733715104,0.050465282748747314,0.048675733715103794,0.05153901216893343,83,10.48,11.410000000000002,0.83840372226199,0.03113815318539728,0.03400143163922691,1.23810862,0.0572655690765927
002472.OF,3909.189359519,34.895270801,27.33176196,44.24040547,41.43295698,20.80698382,16.218412649999998,14.54052659,77.43788611,33.69250925,0.7852541159627774,0.39871152469577664,0.1893342877594846,0.5365068002863278,0.8679312813171081,0.8679312813171081,0.7931281317108089,0.8085182534001432,0.8940586972083036,0.2788117394416607,51,44.339999999999996,72.86999999999999,0.550286327845383,0.4949892627057981,0.8693629205440229,6.436250582,0.6163206871868289
002482.OF,3813.419037417,49.096145758,60.49051674,38.595133860000004,30.630095389999997,12.99164034,14.15704167,13.91692979,67.23049705,42.831603820000005,0.7716535433070866,0.8568360773085183,0.6893342877594846,0.443092340730136,0.5236220472440944,0.33214030064423766,0.5994989262705798,0.7548317823908375,0.5046528274874732,0.7440944881889764,39,50.349999999999994,46.8,0.3308876163206872,0.6420901932712957,0.4844309234073014,4.468555866,0.4434502505368647
002495.OF,1490.971581099,40.590313866,70.15632982,55.44377475,40.93387866,23.240876,19.51060523,17.98033714,74.06026959,38.18787657,0.33858267716535434,0.6048675733715104,0.7916964924838941,0.7168933428775949,0.8600572655690766,0.9373657838224767,0.9373657838224767,0.9434502505368647,0.7895490336435218,0.4817465998568361,65,24.83,38.730000000000004,0.7329992841803865,0.13707945597709378,0.28346456692913385,11.143774418,0.8435934144595562
002497.OF,6486.742108843,30.236578035,8.610328820000001,13.45406041,12.872972709999999,8.701214590000001,5.6758645,4.19754527,26.433545170000002,16.34229456,0.9574087329992842,0.24946313528990693,0.032569792412312094,0.11345740873299928,0.07050823192555476,0.11918396564065856,0.08052970651395848,0.0740873299928418,0.0654974946313529,0.052970651395848244,124,14.25,17.939999999999998,0.9284180386542591,0.05798138869005011,0.06012884753042233,1.765478588,0.11345740873299928
002504.OF,4924.963728224,32.453104738,48.81033909,30.84399192,34.98952089,21.6314713,16.59547249,12.80481555,66.78496897,46.368725,0.876521116678597,0.3174659985683608,0.5178954903364352,0.3113815318539728,0.7240515390121689,0.8997852541159628,0.8199713672154617,0.6381531853972798,0.4853256979241231,0.870436649964209,107,39.66000000000001,39.59,0.9078382247673586,0.370436649964209,0.3013600572655691,21.27863018,0.9609878310665713
002512.OF,4279.730497775,36.919295865,38.47865797,47.68383083,63.894712150000004,25.78566109,25.87677445,24.53712481,87.20912414,33.32205573,0.8235504652827488,0.4735146743020759,0.35182534001431637,0.5973514674302076,0.9989262705798139,0.9792412312097352,0.9971367215461704,0.9974946313528991,0.9985683607730852,0.2623478883321403,29,62.45,91.38,0.14423765211166786,0.8754473872584109,0.9856836077308518,9.203290622,0.7752326413743736
002514.OF,3900.149246867,53.121905173,25.52678323,37.93569109,20.48643284,9.69828045,9.2824494,7.87036462,33.1972342,17.2218574,0.7827487473156765,0.9119541875447388,0.16678596993557623,0.43128131710808876,0.14101646385110952,0.1485325697924123,0.17609162491052255,0.17072297780959197,0.08017179670722978,0.0572655690765927,46,24.55,24.9,0.4659985683607731,0.13511095204008589,0.08786685755189692,2.91810798,0.25626342161775234
